area,state,occ_code,tot_emp,h_median,h_pct10,h_pct25,h_pct75,h_pct90
26,Michigan,15-1021,13360,28.12,17.54,22.55,34.61,42.2
26,Michigan,15-1031,9240,32.48,21.42,26.43,38.68,46.67
26,Michigan,15-1032,4740,32.2,20.65,25.46,40.34,48.31
26,Michigan,15-1041,12400,18.52,11.53,14.31,23.32,29.43
26,Michigan,15-1051,15090,31.44,19.62,24.74,37.44,42.71
26,Michigan,15-1061,2190,23.71,14.3,18.11,32.18,40.06
26,Michigan,15-1071,6210,24.87,15.68,20.12,29.93,35.4
26,Michigan,15-1081,2610,25.4,16.5,20.58,31.9,40.04
26,Michigan,15-2011,**,30.67,18.93,21.95,41.47,55.03
26,Michigan,15-2021,70,33.33,22.23,27.6,40.86,51.24
26,Michigan,15-2041,270,25.52,17.94,20.18,33.8,43.71
26,Michigan,15-2091,30,25.63,13.1,16.82,40.4,58.12
26,Michigan,17-0000,144260,29.33,16.91,22.4,37.21,44.62
26,Michigan,17-1011,1850,33.27,21.52,25.44,39.64,43.39
26,Michigan,17-1012,350,22.42,13.79,17.18,27.75,34.25
26,Michigan,17-1021,130,22.1,17.41,19.15,27.63,32.1
26,Michigan,17-1022,1550,20.68,12.6,16.04,25.94,32.22
26,Michigan,17-2011,170,28.52,22.17,24.78,33.33,39.68
26,Michigan,17-2031,100,25.64,18.19,20.64,32.32,40.28
26,Michigan,17-2041,910,30.89,21.42,25.16,37.72,45.32
26,Michigan,17-2051,5820,26.83,18.67,21.73,33.11,39.2
26,Michigan,17-2061,930,35.48,21.87,26.77,42.96,50.92
26,Michigan,17-2071,5890,31.46,21.73,25.61,38.53,44.73
26,Michigan,17-2072,3110,28.47,15.49,21.87,33.69,42.83
26,Michigan,17-2081,1280,25.34,17.57,20.2,33.17,41.64
26,Michigan,17-2111,1020,28.62,20.1,24.51,34.6,41.91
26,Michigan,17-2112,13680,31.47,20.63,25.59,37.18,43.32
26,Michigan,17-2131,1190,29.7,20.49,24.41,35.15,42
26,Michigan,17-2141,15710,30.73,19.32,24.35,37.51,43.69
26,Michigan,17-2151,40,28.76,20.5,23.36,34.53,42.14
26,Michigan,17-2161,530,43.35,31.79,37.25,#,#
26,Michigan,17-3011,2920,18.9,11.9,15.87,21.04,24.5
26,Michigan,17-3012,870,18.96,12.77,15.6,22.87,28.09
26,Michigan,17-3013,7000,22.84,13.89,17.93,29.1,39.85
26,Michigan,17-3021,**,18.07,12.37,14.86,20.8,22.44
26,Michigan,17-3022,1530,18.13,11.69,14.28,21.73,26.48
26,Michigan,17-3023,5160,20.68,13.81,16.53,25.5,30.25
26,Michigan,17-3024,770,18.11,12.15,14.58,21.68,26.02
26,Michigan,17-3025,740,20.28,12.14,14.83,29.87,33.8
26,Michigan,17-3027,3550,20.84,13.96,16.81,26.02,30.16
26,Michigan,17-3031,1750,13.38,8.98,11.18,16.94,20.83
26,Michigan,19-0000,35440,20.31,10.13,13.64,28.4,38.76
26,Michigan,19-1010,270,30.38,9.47,16.39,42.82,53.37
26,Michigan,19-1021,**,24.36,15.35,18.39,33.31,41.14
26,Michigan,19-1022,**,25.61,15.91,20.2,32.75,40.82
26,Michigan,19-1023,**,25.74,17.95,21.9,30.57,38.18
26,Michigan,19-1031,220,23.35,12.35,17.57,29.45,35.37
26,Michigan,19-1032,190,21.85,15.96,18.84,26.25,31.16
26,Michigan,19-1041,60,25.29,18.81,21.96,28.61,33.55
26,Michigan,19-1042,630,26.28,17.54,21.25,34.36,46.86
26,Michigan,19-2012,170,36.3,18.11,28.45,47.71,55.66
26,Michigan,19-2021,90,26.15,15.78,17.65,33.38,39.82
26,Michigan,19-2031,3110,23.68,13.61,17.67,30.17,37.9
26,Michigan,19-2032,230,24.42,13.72,17.65,33.09,44.72
26,Michigan,19-2041,1410,22.81,15.84,18.73,29.11,34.33
26,Michigan,19-2042,420,23.08,13.95,17.56,30.23,37.8
26,Michigan,19-2043,120,26.96,17.77,21.87,32.33,39.33
26,Michigan,19-3011,200,32.7,19.17,24.53,46.24,#
26,Michigan,19-3021,3320,26.44,15.43,19.67,37.23,47.96
26,Michigan,19-3022,**,8.81,7.58,8.04,13.5,20.96
26,Michigan,19-3031,3130,25.76,14.73,19.72,33.45,44.49
26,Michigan,19-3051,920,23.48,16.21,19.25,27.58,33.5
26,Michigan,19-4011,200,13.72,8.73,10.71,21,25.31
26,Michigan,19-4021,**,15.37,10.45,12.4,18.89,22.88
26,Michigan,19-4031,2830,18.97,11.65,14.25,24.33,28.5
26,Michigan,19-4041,40,30.05,17.41,24.77,33.01,34.78
26,Michigan,19-4091,620,16.94,11.61,13.58,20.13,22.57
26,Michigan,19-4092,70,22.88,12.92,15.25,26.37,28.55
26,Michigan,19-4093,220,15.7,11.22,12.7,20.7,26.44
26,Michigan,21-0000,39710,16.4,8.98,12.01,22.09,28.16
26,Michigan,21-1011,1210,14.2,10.08,11.64,18.31,23.04
26,Michigan,21-1012,5800,25.48,13.12,19.35,31.7,38.75
26,Michigan,21-1013,190,18.63,12.12,15.34,23.14,46.51
26,Michigan,21-1014,2000,17.17,12.51,14.45,20.71,23.34
26,Michigan,21-1015,940,15.9,9.15,11.51,23.98,29.72
26,Michigan,21-1021,7330,16.68,10.96,13.09,22.57,30.34
26,Michigan,21-1022,3300,19.46,13.42,16.03,22.71,26.53
26,Michigan,21-1023,3380,17.2,12.1,14.41,20.93,24.54
26,Michigan,21-1091,1160,20.32,13.67,16.34,24.53,27.42
26,Michigan,21-1092,630,20.56,15.88,18.2,23.94,27.01
26,Michigan,21-1093,8050,10.88,7.45,8.9,13.75,17
26,Michigan,21-2011,1300,14.15,7.82,9.14,18.34,22.76
26,Michigan,21-2021,680,10.48,6.46,8.68,14.48,19.8
26,Michigan,23-0000,25490,27.5,13.55,18.92,40.55,#
26,Michigan,23-1011,16290,32.68,19.84,25.24,50.9,#
26,Michigan,23-1021,190,36.97,18.94,25.35,45.65,59.76
26,Michigan,23-1022,130,26.72,14.95,18.63,39.02,47.34
26,Michigan,23-1023,950,32.75,21.38,25.29,54.96,#
26,Michigan,23-2011,2980,17.43,11.92,14.06,21.96,30.13
26,Michigan,23-2091,670,19.93,13.47,16.22,23.66,26.96
26,Michigan,23-2092,1800,13.43,8.88,11.81,18.5,20.65
26,Michigan,25-0000,246770,19.63,9.02,12.76,27.36,34.82
26,Michigan,25-1011,2020,*,*,*,*,*
26,Michigan,25-1021,910,*,*,*,*,*
26,Michigan,25-1022,1020,*,*,*,*,*
26,Michigan,25-1031,230,*,*,*,*,*
26,Michigan,25-1032,1040,*,*,*,*,*
26,Michigan,25-1042,840,*,*,*,*,*
26,Michigan,25-1051,150,*,*,*,*,*
26,Michigan,25-1052,370,*,*,*,*,*
26,Michigan,25-1054,260,*,*,*,*,*
26,Michigan,25-1061,150,*,*,*,*,*
26,Michigan,25-1063,350,*,*,*,*,*
26,Michigan,25-1064,150,*,*,*,*,*
26,Michigan,25-1065,290,*,*,*,*,*
26,Michigan,25-1066,640,*,*,*,*,*
26,Michigan,25-1067,500,*,*,*,*,*
26,Michigan,25-1071,1820,*,*,*,*,*
26,Michigan,25-1072,1250,*,*,*,*,*
26,Michigan,25-1081,1030,*,*,*,*,*
26,Michigan,25-1082,60,*,*,*,*,*
26,Michigan,25-1111,430,*,*,*,*,*
26,Michigan,25-1112,330,*,*,*,*,*
26,Michigan,25-1113,230,*,*,*,*,*
26,Michigan,25-1121,1250,*,*,*,*,*
26,Michigan,25-1122,460,*,*,*,*,*
26,Michigan,25-1123,1690,*,*,*,*,*
26,Michigan,25-1124,350,*,*,*,*,*
26,Michigan,25-1125,410,*,*,*,*,*
26,Michigan,25-1126,290,*,*,*,*,*
26,Michigan,25-1192,170,*,*,*,*,*
26,Michigan,25-1193,250,*,*,*,*,*
26,Michigan,25-1194,1810,14.84,8.54,11.75,20.9,28.19
26,Michigan,25-2011,7180,10.25,6.99,8.11,14.18,17.25
26,Michigan,25-2012,4240,*,*,*,*,*
26,Michigan,25-2021,45720,*,*,*,*,*
26,Michigan,25-2022,15950,*,*,*,*,*
26,Michigan,25-2023,**,*,*,*,*,*
26,Michigan,25-2031,28080,*,*,*,*,*
26,Michigan,25-2032,2610,*,*,*,*,*
26,Michigan,25-2041,5360,*,*,*,*,*
26,Michigan,25-2042,2710,*,*,*,*,*
26,Michigan,25-2043,3480,*,*,*,*,*
26,Michigan,25-3011,1330,18.69,12.8,15.25,23.07,28.63
26,Michigan,25-3021,3180,15.18,7.87,10.52,19.84,24.47
26,Michigan,25-4010,600,15.7,8.68,11.53,21.89,28.17
26,Michigan,25-4021,4880,22.94,14.51,18.52,27.9,36.02
26,Michigan,25-4031,4200,12,7.15,9.25,14.33,17.81
26,Michigan,25-9011,**,7.69,5.57,6.06,20.25,27.31
26,Michigan,25-9031,2270,26.85,12.3,19.73,34.41,40.28
26,Michigan,25-9041,37930,*,*,*,*,*
26,Michigan,27-0000,51460,19.44,8.5,12.28,28.98,39.4
26,Michigan,27-1011,960,32.15,16.37,22.19,50.91,#
26,Michigan,27-1013,300,14.22,7.87,9.85,23.37,30.99
26,Michigan,27-1014,650,18.76,12.69,15.23,27.31,37.44
26,Michigan,27-1021,6220,32.29,22.34,26.95,37.41,44.28
26,Michigan,27-1022,60,17.13,9.64,11.54,22.48,29.74
26,Michigan,27-1023,1950,9.69,6.27,7.73,11.04,12.98
26,Michigan,27-1024,4650,20.37,11.35,14.78,28.4,42.39
26,Michigan,27-1025,1520,20.98,9.64,14.26,25.07,27.25
26,Michigan,27-1026,2450,10.79,7.77,8.98,13.26,16.83
26,Michigan,27-1027,160,16.46,10.15,13.15,23.08,33.71
26,Michigan,27-2011,**,*,*,*,*,*
26,Michigan,27-2012,1400,*,*,*,*,*
26,Michigan,27-2021,340,*,*,*,*,*
26,Michigan,27-2022,2280,*,*,*,*,*
26,Michigan,27-2023,150,*,*,*,*,*
26,Michigan,27-2031,290,6.66,5.48,5.93,13.38,23.34
26,Michigan,27-2032,770,10.38,6.61,8.09,16.01,25.49
26,Michigan,27-2041,380,*,*,*,*,*
26,Michigan,27-2042,2630,*,*,*,*,*
26,Michigan,27-3010,1650,11.02,6.47,7.96,17.87,28.05
26,Michigan,27-3020,1920,15.89,8.66,10.37,25.34,40.98
26,Michigan,27-3031,6090,21.58,13.34,16.44,28.67,38.5
26,Michigan,27-3041,2690,19.98,12.3,15.21,26.53,35.04
26,Michigan,27-3042,1610,22.98,15.46,18.91,27.93,34.39
26,Michigan,27-3043,1280,19.24,10.6,14.08,26.57,38.53
26,Michigan,27-3091,170,15.91,10.67,12.58,19.32,21.65
26,Michigan,27-4011,800,13.93,7.73,10.09,18.87,23.37
26,Michigan,27-4012,820,14.26,7.24,8.98,24.66,32.95
26,Michigan,27-4014,280,18.89,11.51,14.85,21.1,25.78
26,Michigan,27-4021,1760,14.78,8.07,10.28,20.04,30.87
26,Michigan,27-4031,400,15.18,7.5,9.39,23.75,29.75
26,Michigan,27-4032,460,17.26,11.19,14.75,24.75,35.46
26,Michigan,29-0000,217070,22.04,11.92,16.5,27.77,44.99
26,Michigan,29-1011,900,33.36,17.64,20.59,#,#
26,Michigan,29-1020,3870,63.52,25.56,40.91,#,#
26,Michigan,29-1031,1690,19.45,14.14,15.74,24.66,29.91
26,Michigan,29-1041,850,41.87,22.07,31.99,54.97,#
26,Michigan,29-1051,7360,36.58,28,32.22,40.93,44.08
26,Michigan,29-1061,720,#,47.52,57.28,#,#
26,Michigan,29-1062,3520,62.04,34.46,43.04,#,#
26,Michigan,29-1063,1670,#,49.67,61.72,#,#
26,Michigan,29-1064,840,#,69.05,#,#,#
26,Michigan,29-1065,530,63.66,42.91,53.05,#,#
26,Michigan,29-1066,390,#,34.35,61.05,#,#
26,Michigan,29-1067,2960,#,#,#,#,#
26,Michigan,29-1071,2780,35.97,26.32,31.49,40.25,43.16
26,Michigan,29-1081,330,67.73,22.83,31.05,#,#
26,Michigan,29-1111,77660,23.68,17.75,20.23,26.91,30.23
26,Michigan,29-1121,390,26.2,18.73,23.15,30.42,36.05
26,Michigan,29-1122,3040,23.07,17.51,19.81,27.08,33.07
26,Michigan,29-1123,4920,28.1,20.48,24.04,34.99,42.81
26,Michigan,29-1124,420,23.83,15.87,19.91,27.49,31.87
26,Michigan,29-1125,740,16.14,10.09,12.41,19.91,22.57
26,Michigan,29-1126,3240,19.34,15.23,17.19,21.46,23.68
26,Michigan,29-1127,3030,25.86,18.03,21.13,32.56,39.2
26,Michigan,29-1131,1680,34.3,19.08,24.69,42.53,62.39
26,Michigan,29-2011,4850,21.04,16.61,18.8,23.84,26.86
26,Michigan,29-2012,4700,9.66,7.12,7.67,14.74,18.36
26,Michigan,29-2021,8330,24.24,18.4,21.49,26.59,28.55
26,Michigan,29-2031,2130,19.57,12.23,15.13,23.81,26.57
26,Michigan,29-2032,1330,21.73,15.64,18.99,24.75,27.23
26,Michigan,29-2033,670,22.77,18.41,20.16,25.69,27.68
26,Michigan,29-2034,5230,18.58,13.69,15.78,21.59,24.95
26,Michigan,29-2041,5560,12.06,6.95,9.13,14.99,18.07
26,Michigan,29-2051,1320,15.13,8.18,9.92,16.97,18.15
26,Michigan,29-2052,8480,10.83,7.69,8.86,12.86,14.34
26,Michigan,29-2053,590,13.68,11.48,12.33,15.49,16.88
26,Michigan,29-2054,530,15.14,10.48,12.53,17.33,19.68
26,Michigan,29-2055,2100,15.56,11.97,13.67,17.46,19.96
26,Michigan,29-2056,1740,11.92,7.84,9.39,14.77,17.21
26,Michigan,29-2061,17870,15.98,12.06,13.97,17.95,20.8
26,Michigan,29-2071,4820,11.82,8.63,9.92,14.61,19.34
26,Michigan,29-2081,3000,12.44,8.63,10,15.91,19.65
26,Michigan,29-2091,150,22.36,14.27,17.3,30.8,40.75
26,Michigan,29-9010,1070,23.18,13.02,16.74,27.76,33.37
26,Michigan,29-9091,380,*,*,*,*,*
26,Michigan,31-0000,115600,10.73,7.86,9.19,12.79,14.89
26,Michigan,31-1011,21800,9.07,7.24,7.93,10.53,11.87
26,Michigan,31-1012,42070,10.44,8.11,9.28,11.72,13.26
26,Michigan,31-1013,1760,11.24,8.71,9.58,14.13,16.35
26,Michigan,31-2011,500,15.39,11.65,13.31,17.46,21.27
26,Michigan,31-2012,240,10.43,8.1,8.89,13.65,16.45
26,Michigan,31-2021,1990,16.13,11.75,14.07,18.4,20.98
26,Michigan,31-2022,1110,10.99,8.53,9.72,12.89,14.61
26,Michigan,31-9011,670,14.34,6.39,8.48,21.79,26.9
26,Michigan,31-9091,10140,13.46,9.24,11.47,15.71,17.26
26,Michigan,31-9092,16290,11.79,9.17,10.2,13.47,15.49
26,Michigan,31-9093,1580,11.87,9.36,10.35,13.49,15.26
26,Michigan,31-9094,4580,13.07,9.28,10.99,15.26,17.31
26,Michigan,31-9095,1830,9,6.67,7.69,11.2,12.98
26,Michigan,31-9096,1690,8.83,6.48,7.57,10.28,11.57
26,Michigan,33-0000,79940,13.12,7.05,9.05,20.66,26.27
26,Michigan,33-1012,3550,28.7,21.76,24.78,33.04,36.41
26,Michigan,33-1021,1370,25.94,18.85,22.89,29.5,34.63
26,Michigan,33-2011,8560,16.71,9.04,12.67,20.72,24.65
26,Michigan,33-2021,300,25.47,16.95,22.14,28.98,33.09
26,Michigan,33-3011,460,16.66,11.76,13.59,20.51,23.02
26,Michigan,33-3012,3820,17.99,12.36,15.1,20.25,21.83
26,Michigan,33-3021,1730,25.57,19.23,22.19,30.15,37.5
26,Michigan,33-3041,260,12.84,9.1,10.47,15.23,16.98
26,Michigan,33-3051,16340,21.5,14.68,17.24,25.01,27.24
26,Michigan,33-9011,270,14.63,9.64,11.77,17.91,20.61
26,Michigan,33-9021,1590,11.42,7.43,8.84,15.27,27.96
26,Michigan,33-9031,210,12.82,8.4,10.41,15.3,18.03
26,Michigan,33-9032,25810,9.63,6.91,8.08,11.42,13.79
26,Michigan,33-9091,2080,8.32,6.31,7.21,10.17,11.95
26,Michigan,35-0000,361340,7.39,5.76,6.3,9.36,12.03
26,Michigan,35-1011,4580,15.4,8.61,10.39,25.25,32.04
26,Michigan,35-1012,25630,12.5,8.13,9.85,16.12,20.24
26,Michigan,35-2011,29560,6.91,5.67,6.13,8.19,9.39
26,Michigan,35-2012,10530,10.22,7.56,8.86,11.96,13.77
26,Michigan,35-2014,24220,8.9,6.58,7.6,10.93,13.28
26,Michigan,35-2015,7660,7.86,5.85,6.56,9.41,10.67
26,Michigan,35-2021,25130,8.72,6.07,7.12,10.52,12.48
26,Michigan,35-3011,17230,7,5.64,6.13,8.4,10.72
26,Michigan,35-3021,75340,7.16,5.77,6.28,8.57,10.3
26,Michigan,35-3022,12070,7.14,5.74,6.24,8.42,9.7
26,Michigan,35-3031,72350,6.44,5.56,5.91,7.11,9.12
26,Michigan,35-3041,6290,8.25,5.93,6.73,10,11.67
26,Michigan,35-9011,13450,6.67,5.66,6.04,7.77,9.25
26,Michigan,35-9021,19170,7.38,5.8,6.38,8.52,10.05
26,Michigan,35-9031,10220,6.79,5.68,6.1,8.16,9.51
26,Michigan,37-0000,137560,9.99,6.81,8.03,12.93,16.95
26,Michigan,37-1011,5660,15.08,9.21,11.32,19.15,22.48
26,Michigan,37-1012,3520,16.99,10.19,13.05,21.67,27.43
26,Michigan,37-2011,70360,10.42,6.87,8.15,13.28,17.1
26,Michigan,37-2012,24690,8.33,6.18,7.19,9.72,11.08
26,Michigan,37-2021,820,12.07,8.36,9.82,15.08,17.38
26,Michigan,37-3011,25490,9.97,7.11,8.35,12.26,15.06
26,Michigan,37-3012,1220,12.84,9.62,11.15,14.41,16.67
26,Michigan,37-3013,2240,8.95,7.32,7.88,13.96,18.69
26,Michigan,39-0000,99130,8.81,6.17,7.19,11.42,17.34
26,Michigan,39-1011,**,17.39,12.4,14.7,20.74,25.15
26,Michigan,39-1012,320,12.16,7.5,8.76,15.56,18.56
26,Michigan,39-1021,3880,14.4,8.77,11.35,19.99,26.05
26,Michigan,39-2011,110,10.7,7.16,7.85,13.03,16.37
26,Michigan,39-2021,2240,8.06,5.96,6.62,10.92,13.86
26,Michigan,39-3011,**,6.77,5.69,6.1,13.7,17.39
26,Michigan,39-3021,470,7.28,5.84,6.4,8.84,12.71
26,Michigan,39-3031,2830,7.28,5.82,6.35,8.67,10.59
26,Michigan,39-3091,6960,7.56,5.84,6.45,9.2,11.43
26,Michigan,39-3093,1220,7.88,6.03,6.87,9.21,10.91
26,Michigan,39-4011,150,18.54,10.77,14.47,21.85,33.73
26,Michigan,39-4021,1620,9.49,6.76,7.96,10.9,13.32
26,Michigan,39-5011,700,8.31,6.07,6.76,12.88,16.6
26,Michigan,39-5012,11830,9.19,6.01,6.85,11.83,16.85
26,Michigan,39-5092,810,9.17,6.07,7.09,10.54,11.66
26,Michigan,39-5093,300,6.83,5.65,6.1,7.8,8.53
26,Michigan,39-5094,**,11.35,6.05,7.74,15.71,19.38
26,Michigan,39-6012,330,11.19,7.32,8.85,13.5,15.74
26,Michigan,39-6021,500,8.11,6.07,7.06,9.93,12.82
26,Michigan,39-6022,190,14.89,9.78,12.01,18.12,24.88
26,Michigan,39-6032,270,10.29,6.61,9.29,11.27,12.98
26,Michigan,39-9011,18300,8.69,6.27,7.27,10.49,12.42
26,Michigan,39-9021,14640,8.24,6.62,7.41,9.31,10.63
26,Michigan,39-9031,4850,10.6,6.92,8.26,17.43,22.26
26,Michigan,39-9032,7620,8.43,5.97,6.91,10.75,14.09
26,Michigan,39-9041,560,12.65,8.46,10.35,15.96,20.41
26,Michigan,41-0000,469590,10.05,6.34,7.56,17.36,30.8
26,Michigan,41-1011,43300,14.65,9.08,11.05,19.95,27.78
26,Michigan,41-1012,14160,29.24,14.84,20.3,43.13,60.05
26,Michigan,41-2011,120640,7.63,5.89,6.55,8.88,11.18
26,Michigan,41-2012,670,9.55,7.15,8.16,10.88,13.37
26,Michigan,41-2021,12590,8.33,6.02,6.89,10.81,14.44
26,Michigan,41-2022,8310,12.17,7.81,9.42,16.66,21.23
26,Michigan,41-2031,145600,8.5,6.17,7.18,11.13,17.17
26,Michigan,41-3011,4600,20.32,10.23,13.72,29.49,43.74
26,Michigan,41-3021,9660,19.49,10.76,14.06,39.66,59.96
26,Michigan,41-3031,4860,20.46,11.44,13.37,36.94,#
26,Michigan,41-3041,3020,11.45,7.71,9.44,13.6,16.86
26,Michigan,41-4011,13030,31.21,15.26,21.48,40.75,57.45
26,Michigan,41-4012,48550,22.46,11.52,15.67,32.9,46.9
26,Michigan,41-9011,2970,9.8,7.19,8.2,12.37,22.39
26,Michigan,41-9022,3830,16.14,10.37,14.05,20.62,33.08
26,Michigan,41-9031,4260,31.78,20.58,25.23,40.94,51.95
26,Michigan,41-9041,7520,10.1,6.52,7.94,13.09,18.08
26,Michigan,41-9091,390,14.88,6.73,8.79,20.41,23.99
26,Michigan,43-0000,700330,12.68,7.91,9.87,16.65,21.03
26,Michigan,43-1011,42170,19.25,11.65,14.94,24.84,32.63
26,Michigan,43-2011,7240,11.02,7.72,9.21,13.17,15.88
26,Michigan,43-3011,9760,13.07,8.98,10.58,16.02,19.48
26,Michigan,43-3021,18090,13,9.51,11.08,15.17,17.42
26,Michigan,43-3031,55240,13.32,8.31,10.61,16.55,20.46
26,Michigan,43-3041,980,10.21,7.65,8.79,12.07,13.61
26,Michigan,43-3051,6190,14.19,9.64,11.93,16.69,19.53
26,Michigan,43-3061,2080,14.32,9.38,11.84,17.09,20.88
26,Michigan,43-3071,15840,9.85,7.36,8.39,11.44,13.57
26,Michigan,43-4011,620,14.75,9.69,11.87,18.03,22.13
26,Michigan,43-4021,890,12.87,9.63,10.91,14.96,17.18
26,Michigan,43-4031,3300,15.56,11.32,13.02,18.02,20.93
26,Michigan,43-4041,1590,13.85,9.19,11.01,17.54,21.81
26,Michigan,43-4051,56130,13.38,8.95,10.78,17.31,22.38
26,Michigan,43-4071,7700,9.47,6.38,7.65,11.45,13.92
26,Michigan,43-4081,5040,8.44,6.39,7.48,9.47,10.7
26,Michigan,43-4111,5960,11.08,8.23,9.65,12.98,15.01
26,Michigan,43-4121,6310,8.41,6.07,6.93,10.76,13.12
26,Michigan,43-4131,4700,13.32,9.18,10.82,16.91,21.92
26,Michigan,43-4141,2150,12.1,9.06,10.34,13.86,16.66
26,Michigan,43-4151,9910,13.35,8.39,10.23,16.51,18.83
26,Michigan,43-4161,3990,14.47,10.42,12.16,17.24,20.65
26,Michigan,43-4171,35010,10.66,7.39,8.96,12.75,14.75
26,Michigan,43-4181,3720,14.84,8.79,11.37,20.88,22.75
26,Michigan,43-5011,1150,16.28,9.84,12.31,20.51,26.54
26,Michigan,43-5021,3900,10.12,7.2,8.55,11.71,13.81
26,Michigan,43-5031,1830,15.17,10.11,12.35,18.26,21.1
26,Michigan,43-5032,4820,14.91,9.27,11.13,19.39,24.21
26,Michigan,43-5041,1350,14.6,11.09,12.37,18.33,21.13
26,Michigan,43-5051,2660,19.14,17.23,17.95,20.33,21.04
26,Michigan,43-5052,13500,18.96,14.87,17.28,20.64,22.5
26,Michigan,43-5053,10090,18.26,9.68,14.31,19.88,20.86
26,Michigan,43-5061,9710,17.57,9.83,13.29,22.08,26.88
26,Michigan,43-5071,25010,12.31,8.12,9.9,15.62,20.66
26,Michigan,43-5081,59630,9.65,6.72,7.85,12.75,16.72
26,Michigan,43-5111,2740,15.88,9.19,11.62,23.92,27.54
26,Michigan,43-6011,34450,16.47,11.5,13.66,20.13,24.3
26,Michigan,43-6012,7610,15.66,9.72,11.81,19.67,22.76
26,Michigan,43-6013,14230,11.68,8.76,9.86,14.2,17.12
26,Michigan,43-6014,58370,12.25,7.75,9.7,15.16,18.31
26,Michigan,43-9011,4940,14.09,8.87,11.12,18.16,21.72
26,Michigan,43-9021,8970,10.72,8.08,9.36,12.52,14.89
26,Michigan,43-9022,6050,12.13,8.77,9.98,14.87,17.38
26,Michigan,43-9031,840,15.73,8.84,12.45,19.23,22.05
26,Michigan,43-9041,5640,14.46,9.82,12.02,17.66,21.36
26,Michigan,43-9051,3740,10.16,7.24,8.44,12.3,14.18
26,Michigan,43-9061,76250,11.52,7.7,9.47,14.31,17.45
26,Michigan,43-9071,3270,10.26,7.01,8.3,12.8,16.43
26,Michigan,43-9081,870,11.95,7.59,9.58,15.39,18.18
26,Michigan,43-9111,490,17.88,10.96,14.2,22.51,25.79
26,Michigan,45-0000,7060,8.13,5.89,6.6,11.19,16.52
26,Michigan,45-1011,370,19.81,9.14,12.09,27.48,33.25
26,Michigan,45-2011,70,17.25,11.3,13.02,22.93,26.19
26,Michigan,45-2041,1340,7.51,5.92,6.47,11.44,14.43
26,Michigan,45-2091,180,11.99,7.6,8.74,13.62,15.75
26,Michigan,45-2092,**,6.97,5.65,6.14,8.19,9.34
26,Michigan,45-2093,270,8.11,6.02,6.78,11.35,16.2
26,Michigan,45-4011,130,18.01,9.17,10.69,20.68,23.47
26,Michigan,45-4021,70,11.52,9.6,10.31,13.88,16.92
26,Michigan,45-4022,860,10.86,8.87,9.72,13.16,17.16
26,Michigan,45-4023,80,13.66,8.8,11.02,16.83,23.91
26,Michigan,47-0000,189130,19.27,10.52,13.97,25.79,31.71
26,Michigan,47-1011,15740,25.95,17.15,20.55,33.56,42.82
26,Michigan,47-2011,1030,26.11,18.24,23.91,28.45,29.99
26,Michigan,47-2021,4740,23.7,12.21,18.38,27.08,31.71
26,Michigan,47-2022,690,14.11,9.38,10.56,17.2,22.3
26,Michigan,47-2031,31190,18.11,10.65,13.6,24.6,27.96
26,Michigan,47-2041,960,15.46,9.77,11.09,19.64,24.91
26,Michigan,47-2042,160,13.35,9,10.37,21.19,27.06
26,Michigan,47-2043,70,12.07,8.84,10.24,14.07,21.09
26,Michigan,47-2044,820,21.26,13.39,16.22,25.86,28.23
26,Michigan,47-2051,5430,18.52,10.65,14.17,23.17,26.7
26,Michigan,47-2053,40,15.43,9.16,12.19,20.02,22.09
26,Michigan,47-2061,20380,15.71,9.69,12.03,20.28,23.09
26,Michigan,47-2071,1500,17.51,10.52,13.24,20.9,23.31
26,Michigan,47-2072,**,15.42,9.16,12,17.72,22.05
26,Michigan,47-2073,10610,19.94,12.9,15.67,24.22,28.17
26,Michigan,47-2081,1850,17.24,11.06,14.28,24.03,27.46
26,Michigan,47-2082,730,20.46,12.27,15.71,24.68,27.09
26,Michigan,47-2111,24970,25.77,14.1,18.61,32.16,35.56
26,Michigan,47-2121,1070,16.86,11.3,13.63,21.24,24.69
26,Michigan,47-2130,1670,13.72,8.54,11.04,17.16,26.07
26,Michigan,47-2141,7810,16.39,10.24,12.5,21.16,25.84
26,Michigan,47-2142,230,15.58,9.69,12.09,18.74,21.88
26,Michigan,47-2151,730,16.46,11.83,13.94,19.57,22.18
26,Michigan,47-2152,17570,23.22,11.48,15.96,29.5,34.19
26,Michigan,47-2161,320,22.81,12.38,16.23,26.46,28.6
26,Michigan,47-2171,590,22.57,11.75,16.12,26.52,28.95
26,Michigan,47-2181,3560,16.53,9.79,12.35,23.88,27.18
26,Michigan,47-2211,6100,22.74,11.25,15.46,27.74,32.09
26,Michigan,47-2221,2430,24.44,14.34,19.72,27.33,29.89
26,Michigan,47-3011,1620,15.54,10.03,12.25,18.98,22.9
26,Michigan,47-3012,1950,11.42,7.9,9.56,14.42,20.16
26,Michigan,47-3013,2750,11.76,6.23,8.88,15.3,17.01
26,Michigan,47-3014,300,12.13,8.08,10.02,13.75,17.14
26,Michigan,47-3015,1160,11.38,8.35,9.73,14.36,17.62
26,Michigan,47-3016,680,11.94,8.84,10.06,14.14,18.45
26,Michigan,47-4011,2160,20.88,13.73,17.04,24.85,27.79
26,Michigan,47-4021,630,29.47,19.11,21.98,32.67,34.59
